feature,gain,total_gain,split_count,target,fold_id
base_load_lag_12_is_pad,0.0,0.0,0.0,base_load,B
base_load_ma_2,12.388009071350098,433.580322265625,35.0,base_load,B
base_load_ma_4,6.220124244689941,105.74211120605469,17.0,base_load,B
base_load_ma_8,5.8724846839904785,123.32218170166016,21.0,base_load,B
base_load_ma_16,4.7385358810424805,80.55510711669922,17.0,base_load,B
base_load_std_4,0.9411152601242065,7.528922080993652,8.0,base_load,B
base_load_std_8,1.0942121744155884,15.3189697265625,14.0,base_load,B
base_load_delta_1,2.8233449459075928,107.287109375,38.0,base_load,B
base_load_delta_2,1.6609615087509155,36.54115295410156,22.0,base_load,B
base_load_accel,3.9979360103607178,223.88441467285156,56.0,base_load,B
timestep,3.485036849975586,303.1982116699219,87.0,base_load,C
base_load,56.970577239990234,10539.556640625,185.0,base_load,C
n_evs_at_home,0.03373610973358154,0.03373610973358154,1.0,base_load,C
time_sin,4.324429512023926,160.00389099121094,37.0,base_load,C
time_cos,2.9879395961761475,23.90351676940918,8.0,base_load,C
base_load_lag_1,2.0472185611724854,12.28331184387207,6.0,base_load,C
base_load_lag_1_is_pad,0.0,0.0,0.0,base_load,C
base_load_lag_2,2.416982889175415,65.25853729248047,27.0,base_load,C
base_load_lag_2_is_pad,0.0,0.0,0.0,base_load,C
base_load_lag_4,3.247372627258301,87.67906188964844,27.0,base_load,C
base_load_lag_4_is_pad,0.0,0.0,0.0,base_load,C
base_load_lag_8,3.6949241161346436,147.79696655273438,40.0,base_load,C
base_load_lag_8_is_pad,0.0,0.0,0.0,base_load,C
base_load_lag_12,6.034054279327393,126.71514129638672,21.0,base_load,C
base_load_lag_12_is_pad,0.0,0.0,0.0,base_load,C
base_load_ma_2,3.2120707035064697,86.72590637207031,27.0,base_load,C
base_load_ma_4,4.943069934844971,143.34902954101562,29.0,base_load,C
base_load_ma_8,27.926897048950195,474.75726318359375,17.0,base_load,C
base_load_ma_16,5.333205223083496,47.99884796142578,9.0,base_load,C
base_load_std_4,3.373167037963867,60.71700668334961,18.0,base_load,C
base_load_std_8,4.663275718688965,79.27568817138672,17.0,base_load,C
base_load_delta_1,4.411916732788086,136.76942443847656,31.0,base_load,C
base_load_delta_2,1.4181112051010132,31.19844627380371,22.0,base_load,C
base_load_accel,3.1888222694396973,169.00758361816406,53.0,base_load,C
timestep,2.5535945892333984,196.6267852783203,77.0,base_load,D
base_load,30.77101707458496,6615.7685546875,215.0,base_load,D
n_evs_at_home,0.0,0.0,0.0,base_load,D
time_sin,2.867906093597412,43.018592834472656,15.0,base_load,D
time_cos,0.6168566346168518,3.7011399269104004,6.0,base_load,D
base_load_lag_1,0.6975792050361633,2.0927376747131348,3.0,base_load,D
base_load_lag_1_is_pad,0.0,0.0,0.0,base_load,D
base_load_lag_2,2.1412527561187744,53.53131866455078,25.0,base_load,D
base_load_lag_2_is_pad,0.0,0.0,0.0,base_load,D
base_load_lag_4,2.1637864112854004,99.53417205810547,46.0,base_load,D
base_load_lag_4_is_pad,0.0,0.0,0.0,base_load,D
base_load_lag_8,1.461829423904419,16.080123901367188,11.0,base_load,D
base_load_lag_8_is_pad,0.0,0.0,0.0,base_load,D
base_load_lag_12,1.4699214696884155,11.759371757507324,8.0,base_load,D
base_load_lag_12_is_pad,0.0,0.0,0.0,base_load,D
base_load_ma_2,2.391578197479248,50.22314453125,21.0,base_load,D
base_load_ma_4,2.710944652557373,92.172119140625,34.0,base_load,D
base_load_ma_8,3.7070343494415283,37.070343017578125,10.0,base_load,D
base_load_ma_16,2.1481120586395264,51.554691314697266,24.0,base_load,D
base_load_std_4,1.5816000699996948,39.540000915527344,25.0,base_load,D
base_load_std_8,1.8050291538238525,12.635204315185547,7.0,base_load,D
base_load_delta_1,1.7474946975708008,94.36471557617188,54.0,base_load,D
base_load_delta_2,2.450878381729126,151.95445251464844,62.0,base_load,D
base_load_accel,1.7001101970672607,57.80374526977539,34.0,base_load,D
timestep,3.887516736984253,318.7763671875,82.0,base_load,E
base_load,52.991065979003906,11499.0615234375,217.0,base_load,E
n_evs_at_home,0.0,0.0,0.0,base_load,E
time_sin,3.7951438426971436,132.8300323486328,35.0,base_load,E
time_cos,1.1719046831130981,4.687618732452393,4.0,base_load,E
base_load_lag_1,1.600396752357483,24.005950927734375,15.0,base_load,E
base_load_lag_1_is_pad,0.0,0.0,0.0,base_load,E
base_load_lag_2,3.8008673191070557,83.61907958984375,22.0,base_load,E
base_load_lag_2_is_pad,0.0,0.0,0.0,base_load,E
base_load_lag_4,3.072159767150879,135.17503356933594,44.0,base_load,E
base_load_lag_4_is_pad,0.0,0.0,0.0,base_load,E
base_load_lag_8,4.611647129058838,133.73776245117188,29.0,base_load,E
base_load_lag_8_is_pad,0.0,0.0,0.0,base_load,E
base_load_lag_12,5.587737560272217,89.40380096435547,16.0,base_load,E
base_load_lag_12_is_pad,0.0,0.0,0.0,base_load,E
base_load_ma_2,11.90855884552002,273.8968505859375,23.0,base_load,E
base_load_ma_4,3.7617528438568115,101.56732940673828,27.0,base_load,E
base_load_ma_8,9.207998275756836,248.61595153808594,27.0,base_load,E
base_load_ma_16,4.1635870933532715,70.7809829711914,17.0,base_load,E
base_load_std_4,2.93609356880188,46.97749710083008,16.0,base_load,E
base_load_std_8,1.8381099700927734,22.05731964111328,12.0,base_load,E
base_load_delta_1,3.4965133666992188,104.89540100097656,30.0,base_load,E
base_load_delta_2,2.0206401348114014,42.433441162109375,21.0,base_load,E
base_load_accel,3.9670708179473877,154.71575927734375,39.0,base_load,E
