feature,gain,total_gain,split_count,target,fold_id
steps_to_start2_earliest,0.0,0.0,0.0,ev2_status,E
steps_to_end2_latest,0.0,0.0,0.0,ev2_status,E
start1,0.7589907646179199,352.9306945800781,465.0,ev2_status,E
end1,0.7428406476974487,309.7645568847656,417.0,ev2_status,E
start2,14.171731948852539,2806.0029296875,198.0,ev2_status,E
end2,0.0,0.0,0.0,ev2_status,E
start1_observed,0.0,0.0,0.0,ev2_status,E
end1_observed,0.0,0.0,0.0,ev2_status,E
start2_observed,0.0,0.0,0.0,ev2_status,E
end2_observed,0.0,0.0,0.0,ev2_status,E
observed_window_length_1,0.5552171468734741,80.50648498535156,145.0,ev2_status,E
observed_window_length_2,0.0,0.0,0.0,ev2_status,E
window_length_slack_1,1.0414378643035889,121.84823608398438,117.0,ev2_status,E
window_length_slack_2,0.0,0.0,0.0,ev2_status,E
