feature,gain,total_gain,split_count,target,fold_id
base_load_accel,3.188822031021118,169.007568359375,53.0,base_load,C
timestep,2.5535945892333984,196.6267852783203,77.0,base_load,D
base_load,30.771015167236328,6615.76806640625,215.0,base_load,D
n_evs_at_home,0.0,0.0,0.0,base_load,D
time_sin,2.867906093597412,43.018592834472656,15.0,base_load,D
time_cos,0.616856575012207,3.701139450073242,6.0,base_load,D
base_load_lag_1,0.6975792050361633,2.0927376747131348,3.0,base_load,D
base_load_lag_1_is_pad,0.0,0.0,0.0,base_load,D
base_load_lag_2,2.1412525177001953,53.53131103515625,25.0,base_load,D
base_load_lag_2_is_pad,0.0,0.0,0.0,base_load,D
base_load_lag_4,2.163785934448242,99.5341567993164,46.0,base_load,D
base_load_lag_4_is_pad,0.0,0.0,0.0,base_load,D
base_load_lag_8,1.461829423904419,16.080123901367188,11.0,base_load,D
base_load_lag_8_is_pad,0.0,0.0,0.0,base_load,D
base_load_lag_12,1.469921350479126,11.759370803833008,8.0,base_load,D
base_load_lag_12_is_pad,0.0,0.0,0.0,base_load,D
base_load_ma_2,2.391578197479248,50.22314453125,21.0,base_load,D
base_load_ma_4,2.710944652557373,92.172119140625,34.0,base_load,D
base_load_ma_8,3.7070343494415283,37.070343017578125,10.0,base_load,D
base_load_ma_16,2.1481122970581055,51.55469512939453,24.0,base_load,D
base_load_std_4,1.5815998315811157,39.53999710083008,25.0,base_load,D
base_load_std_8,1.805029273033142,12.635205268859863,7.0,base_load,D
base_load_delta_1,1.7474946975708008,94.36471557617188,54.0,base_load,D
base_load_delta_2,2.450878381729126,151.95445251464844,62.0,base_load,D
base_load_accel,1.7001100778579712,57.803741455078125,34.0,base_load,D
timestep,3.887516736984253,318.7763671875,82.0,base_load,E
base_load,52.99106216430664,11499.060546875,217.0,base_load,E
n_evs_at_home,0.0,0.0,0.0,base_load,E
time_sin,3.795142889022827,132.8300018310547,35.0,base_load,E
time_cos,1.1719045639038086,4.687618255615234,4.0,base_load,E
base_load_lag_1,1.600396752357483,24.005950927734375,15.0,base_load,E
base_load_lag_1_is_pad,0.0,0.0,0.0,base_load,E
base_load_lag_2,3.800868034362793,83.61909484863281,22.0,base_load,E
base_load_lag_2_is_pad,0.0,0.0,0.0,base_load,E
base_load_lag_4,3.072159767150879,135.17503356933594,44.0,base_load,E
base_load_lag_4_is_pad,0.0,0.0,0.0,base_load,E
base_load_lag_8,4.611647605895996,133.73777770996094,29.0,base_load,E
base_load_lag_8_is_pad,0.0,0.0,0.0,base_load,E
base_load_lag_12,5.587738037109375,89.40380859375,16.0,base_load,E
base_load_lag_12_is_pad,0.0,0.0,0.0,base_load,E
base_load_ma_2,11.908556938171387,273.8968200683594,23.0,base_load,E
base_load_ma_4,3.761751890182495,101.56729888916016,27.0,base_load,E
base_load_ma_8,9.207999229431152,248.615966796875,27.0,base_load,E
base_load_ma_16,4.1635870933532715,70.7809829711914,17.0,base_load,E
base_load_std_4,2.93609356880188,46.97749710083008,16.0,base_load,E
base_load_std_8,1.8381098508834839,22.05731773376465,12.0,base_load,E
base_load_delta_1,3.4965133666992188,104.89540100097656,30.0,base_load,E
base_load_delta_2,2.0206401348114014,42.43344497680664,21.0,base_load,E
base_load_accel,3.9670708179473877,154.71575927734375,39.0,base_load,E
