feature,importance,target,fold_id
base_load_lag_4_is_pad,4.327623276735767e-05,base_load,E
base_load_lag_8,0.01335407234645882,base_load,E
base_load_lag_8_is_pad,7.396642947661851e-06,base_load,E
base_load_lag_12,0.009359585531046606,base_load,E
base_load_lag_12_is_pad,2.9935682083659136e-05,base_load,E
base_load_ma_2,0.16790484383869902,base_load,E
base_load_ma_4,0.04842336678848521,base_load,E
base_load_ma_8,0.020166929418585944,base_load,E
base_load_ma_16,0.013224308169818295,base_load,E
base_load_std_4,0.010677354857592164,base_load,E
base_load_std_8,0.010350586621406343,base_load,E
base_load_delta_1,0.01591449820767858,base_load,E
base_load_delta_2,0.010572745832524029,base_load,E
base_load_accel,0.014536742433541711,base_load,E
