feature,importance,target,fold_id
start1_earliest,0.0,ev2_status,D
end1_latest,0.0,ev2_status,D
start2_earliest,0.0,ev2_status,D
end2_latest,0.0,ev2_status,D
max_commute_steps_1,0.0,ev2_status,D
max_commute_steps_2,0.0,ev2_status,D
steps_to_start1_earliest,0.026797953946758594,ev2_status,D
steps_to_end1_latest,0.029096372369866067,ev2_status,D
steps_to_start2_earliest,0.02938597822169831,ev2_status,D
steps_to_end2_latest,0.021130394252915997,ev2_status,D
start1,0.03134846238333303,ev2_status,D
end1,0.015024735585150252,ev2_status,D
start2,0.028815219816676913,ev2_status,D
end2,0.014766524871621405,ev2_status,D
start1_observed,0.040738509279936615,ev2_status,D
end1_observed,0.011335539843121445,ev2_status,D
start2_observed,0.04492113376757305,ev2_status,D
end2_observed,0.01341449262968311,ev2_status,D
observed_window_length_1,0.007994321893111953,ev2_status,D
observed_window_length_2,0.009748278647611165,ev2_status,D
window_length_slack_1,0.004601381659988927,ev2_status,D
window_length_slack_2,0.01325085513903942,ev2_status,D
timestep,0.024184940095162054,ev2_status,E
status,0.22943269926931154,ev2_status,E
time_sin,0.0028741006407625473,ev2_status,E
time_cos,0.015203072442440067,ev2_status,E
steps_in_current_state,0.01780684240466415,ev2_status,E
phase_id,0.06783222051783028,ev2_status,E
status_lag_1,0.11234998446862708,ev2_status,E
status_lag_1_is_pad,3.3514274562579686e-07,ev2_status,E
status_lag_2,0.12736389624660202,ev2_status,E
status_lag_2_is_pad,6.100975187042564e-07,ev2_status,E
status_lag_4,0.06174822027305379,ev2_status,E
status_lag_4_is_pad,2.676756720108845e-07,ev2_status,E
status_lag_8,0.003973492730216359,ev2_status,E
status_lag_8_is_pad,2.0319977596494122e-05,ev2_status,E
start1_earliest,0.0,ev2_status,E
end1_latest,0.0,ev2_status,E
start2_earliest,0.0,ev2_status,E
end2_latest,0.0,ev2_status,E
max_commute_steps_1,0.0,ev2_status,E
max_commute_steps_2,0.0,ev2_status,E
steps_to_start1_earliest,0.027993066535093515,ev2_status,E
steps_to_end1_latest,0.0303430936790601,ev2_status,E
steps_to_start2_earliest,0.0279737125431863,ev2_status,E
steps_to_end2_latest,0.025866685686961936,ev2_status,E
start1,0.03195888793393788,ev2_status,E
end1,0.011893831768971255,ev2_status,E
start2,0.04348126262335806,ev2_status,E
end2,0.008626347715588097,ev2_status,E
start1_observed,0.040100772203371535,ev2_status,E
end1_observed,0.01107235482348114,ev2_status,E
start2_observed,0.026305916685688012,ev2_status,E
end2_observed,0.01203299200006609,ev2_status,E
observed_window_length_1,0.008754809549817494,ev2_status,E
observed_window_length_2,0.015712894997870586,ev2_status,E
window_length_slack_1,0.004667108863150132,ev2_status,E
window_length_slack_2,0.010425260408195375,ev2_status,E
