target,learning_rate,n_estimators,max_depth,mean_score,fold_A,fold_B,fold_C,fold_D,fold_E
pv_gen,0.1,600,3,0.11986257859068768,0.10966575161281643,0.0599986386698146,0.08549662052676345,0.3441518821440439,0.0
pv_gen,0.1,600,5,0.11783652612882026,0.097711852844088,0.06501332975391866,0.06576446246945185,0.36069298557664276,0.0
pv_gen,0.1,600,7,0.12738008672813037,0.12292603388773021,0.06471703049847269,0.07781218957914249,0.37144517967530644,0.0
pv_gen,0.2,100,3,0.13023835092264005,0.11923977487134037,0.058668834220508746,0.093261091795842,0.3800220537255091,0.0
pv_gen,0.2,100,5,0.12066292256147142,0.10119392638065831,0.06692178033112159,0.07130110696692474,0.36389779912865244,0.0
pv_gen,0.2,100,7,0.1267800277686677,0.1190366060627597,0.06048613968021813,0.07487568694687408,0.37950170615348666,0.0
pv_gen,0.2,300,3,0.12741450421763362,0.10680671540161943,0.060637929202559254,0.08736865319461741,0.382259223289372,0.0
pv_gen,0.2,300,5,0.11939824971860932,0.09781474769853363,0.06636661284197994,0.0693694790330107,0.36344040901952235,0.0
pv_gen,0.2,300,7,0.12651201805785767,0.11809548977393382,0.060699430516157137,0.0742689908604323,0.37949617913876516,0.0
pv_gen,0.2,600,3,0.1263335541040677,0.10104408787058299,0.06250634917328343,0.0878303003496228,0.3802870331268493,0.0
pv_gen,0.2,600,5,0.11925534897677177,0.09743297779345317,0.06651230992314404,0.06901111806046405,0.3633203391067976,0.0
pv_gen,0.2,600,7,0.12651201805785034,0.11809548977386193,0.06069943051615135,0.07426899086042023,0.3794961791388182,0.0
ev1_status,0.05,100,3,0.092404605448246,0.09001264721155167,0.09398145228624344,0.09285327047109604,0.09133454412221909,0.09384111315011978
ev1_status,0.05,100,5,0.08906375765800476,0.08727505803108215,0.08971279859542847,0.09161478281021118,0.08714167028665543,0.08957447856664658
ev1_status,0.05,100,7,0.08855029791593552,0.0883796438574791,0.08932334184646606,0.09066641330718994,0.0858708992600441,0.08851119130849838
ev1_status,0.05,300,3,0.08230000585317612,0.07980816811323166,0.08283326774835587,0.08454836159944534,0.08037539571523666,0.08393483608961105
ev1_status,0.05,300,5,0.08247340321540833,0.07986649870872498,0.08207479119300842,0.08569997549057007,0.08059057593345642,0.08413517475128174
ev1_status,0.05,300,7,0.08458829075098037,0.08311127871274948,0.08373084664344788,0.08579663187265396,0.0820499062538147,0.08825279027223587
ev1_status,0.05,600,3,0.08206512480974197,0.07930908352136612,0.08218324929475784,0.08468413352966309,0.08051925152540207,0.08362990617752075
ev1_status,0.05,600,5,0.08406489193439484,0.08095652610063553,0.08161726593971252,0.08657243102788925,0.08383049815893173,0.08734773844480515
ev1_status,0.05,600,7,0.08694759458303451,0.0880947932600975,0.08306354284286499,0.08837371319532394,0.085809625685215,0.08939629793167114
ev1_status,0.1,100,3,0.08338219374418258,0.08106153458356857,0.08413904905319214,0.0850548967719078,0.08196978271007538,0.08468570560216904
ev1_status,0.1,100,5,0.08258287906646729,0.08033967763185501,0.0827060416340828,0.08576047420501709,0.08033633977174759,0.08377186208963394
ev1_status,0.1,100,7,0.08331806659698486,0.0826980248093605,0.08327066898345947,0.08538395166397095,0.08038961887359619,0.0848480686545372
ev1_status,0.1,300,3,0.08203059583902358,0.07949159294366837,0.08254352957010269,0.08453220129013062,0.08005067706108093,0.08353497833013535
ev1_status,0.1,300,5,0.08459893465042115,0.08323939889669418,0.08346962183713913,0.08537779003381729,0.08387712389230728,0.08703073859214783
ev1_status,0.1,300,7,0.08726875334978104,0.08854707330465317,0.0822734609246254,0.09019681066274643,0.08473364263772964,0.09059277921915054
ev1_status,0.1,600,3,0.08337577730417252,0.07966260612010956,0.08283986151218414,0.08579713106155396,0.08308494836091995,0.08549433946609497
ev1_status,0.1,600,5,0.08698351830244064,0.08559929579496384,0.08369927853345871,0.08960924297571182,0.08734488487243652,0.08866488933563232
ev1_status,0.1,600,7,0.09247644394636154,0.09429045766592026,0.0860581025481224,0.09458396583795547,0.08940959721803665,0.09804009646177292
ev1_status,0.2,100,3,0.08226681053638459,0.07986456155776978,0.08230914920568466,0.08488442748785019,0.08040118962526321,0.08387472480535507
ev1_status,0.2,100,5,0.08283784836530686,0.08030164241790771,0.08277647197246552,0.08605942875146866,0.08105456084012985,0.08399713784456253
ev1_status,0.2,100,7,0.08526645749807357,0.08435197919607162,0.08305595815181732,0.08795865625143051,0.08324764668941498,0.08771804720163345
ev1_status,0.2,300,3,0.08280850946903229,0.08027614653110504,0.08271723240613937,0.08492960780858994,0.08183533698320389,0.0842842236161232
ev1_status,0.2,300,5,0.0862321451306343,0.08851698786020279,0.08177191019058228,0.0879085436463356,0.0859241709113121,0.08703911304473877
ev1_status,0.2,300,7,0.09293541908264161,0.09548870474100113,0.0867113471031189,0.09395840018987656,0.09090012311935425,0.09761852025985718
ev1_status,0.2,600,3,0.0852518379688263,0.0833086147904396,0.08482947945594788,0.08757229894399643,0.08407765626907349,0.08647114038467407
ev1_status,0.2,600,5,0.09146283119916916,0.09501581639051437,0.08490178734064102,0.0931333377957344,0.08999735862016678,0.09426585584878922
ev1_status,0.2,600,7,0.09937377274036407,0.10320279747247696,0.09097778797149658,0.10035599023103714,0.09576026350259781,0.10657202452421188
ev2_status,0.05,100,3,0.09281801134347915,0.0906510129570961,0.09441173821687698,0.09356177598237991,0.09129879623651505,0.09416673332452774
ev2_status,0.05,100,5,0.08925033956766129,0.08762537688016891,0.09017938375473022,0.09162553399801254,0.08678194880485535,0.0900394544005394
ev2_status,0.05,100,7,0.08899660557508468,0.0894642174243927,0.09050270169973373,0.09028729051351547,0.0855608582496643,0.08916795998811722
ev2_status,0.05,300,3,0.0826930433511734,0.08040492981672287,0.08352130651473999,0.08520805090665817,0.08020537346601486,0.08412555605173111
ev2_status,0.05,300,5,0.08306928724050522,0.08020618557929993,0.0840449333190918,0.08501750230789185,0.08039774745702744,0.08568006753921509
ev2_status,0.05,300,7,0.08489222228527069,0.08421235531568527,0.08627768605947495,0.08519858121871948,0.0810137465596199,0.08775874227285385
ev2_status,0.05,600,3,0.08245229870080947,0.08009839057922363,0.08291250467300415,0.08438513427972794,0.08008614927530289,0.08477931469678879
ev2_status,0.05,600,5,0.08578654825687408,0.08475544303655624,0.08752002567052841,0.08479452133178711,0.08250666409730911,0.08935608714818954
ev2_status,0.05,600,7,0.09044126719236374,0.09302998334169388,0.09159684926271439,0.08913583308458328,0.0843055248260498,0.09413814544677734
ev2_status,0.1,100,3,0.08382170051336288,0.08128966391086578,0.08520891517400742,0.08583319187164307,0.08189224451780319,0.08488448709249496
ev2_status,0.1,100,5,0.08284489661455155,0.08076152950525284,0.08329742401838303,0.08562278002500534,0.07995814830064774,0.08458460122346878
ev2_status,0.1,100,7,0.08386451750993729,0.08449491113424301,0.08497586846351624,0.08403089642524719,0.08021006733179092,0.08561084419488907
ev2_status,0.1,300,3,0.08244575560092926,0.07998906075954437,0.08296564966440201,0.08447358012199402,0.08041298389434814,0.08438750356435776
ev2_status,0.1,300,5,0.08601513057947159,0.08422990888357162,0.08847823739051819,0.08487079292535782,0.08204082399606705,0.09045588970184326
ev2_status,0.1,300,7,0.0902637466788292,0.0910569503903389,0.09188807010650635,0.08842063695192337,0.08442527055740356,0.09552780538797379
ev2_status,0.1,600,3,0.08351082503795623,0.08187251538038254,0.08442485332489014,0.08464508503675461,0.08080821484327316,0.08580345660448074
ev2_status,0.1,600,5,0.09001079052686692,0.09189490228891373,0.09280683845281601,0.08598166704177856,0.0839904174208641,0.09538012742996216
ev2_status,0.1,600,7,0.09805643111467362,0.1034121885895729,0.10193825513124466,0.09304862469434738,0.08853742480278015,0.10334566235542297
ev2_status,0.2,100,3,0.08247603476047516,0.07983716577291489,0.08351076394319534,0.08524683862924576,0.07961499691009521,0.08417040854692459
ev2_status,0.2,100,5,0.08383160531520843,0.08078524470329285,0.08492005616426468,0.08542976528406143,0.08078259974718094,0.08724036067724228
ev2_status,0.2,100,7,0.08740214109420777,0.0867188572883606,0.08828052878379822,0.08684339374303818,0.08202770352363586,0.09314022213220596
ev2_status,0.2,300,3,0.08418294042348862,0.08178658038377762,0.0849577784538269,0.08576774597167969,0.08151628822088242,0.08688630908727646
ev2_status,0.2,300,5,0.08930016607046128,0.08907393366098404,0.09251595288515091,0.08650761842727661,0.08404996991157532,0.09435335546731949
ev2_status,0.2,300,7,0.09773325324058532,0.10295095294713974,0.098675936460495,0.0942186713218689,0.08792781829833984,0.10489288717508316
ev2_status,0.2,600,3,0.08689031600952149,0.08515238761901855,0.08853155374526978,0.08680564910173416,0.08316674828529358,0.09079524129629135
ev2_status,0.2,600,5,0.09542520195245743,0.09578155726194382,0.10109040886163712,0.09006091207265854,0.08836958557367325,0.10182354599237442
ev2_status,0.2,600,7,0.10523397773504257,0.1132555603981018,0.10765514522790909,0.09920394420623779,0.09191540628671646,0.11413983255624771
