params,score
"{""learning_rate"": 0.2, ""max_depth"": 3, ""n_estimators"": 400}",0.32095
"{""learning_rate"": 0.5, ""max_depth"": 3, ""n_estimators"": 400}",0.33365
"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 400}",0.32131
"{""learning_rate"": 0.02, ""max_depth"": 4, ""n_estimators"": 400}",0.31802
"{""learning_rate"": 0.03, ""max_depth"": 4, ""n_estimators"": 400}",0.31584
"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 400}",0.31954
"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 400}",0.31721
"{""learning_rate"": 0.2, ""max_depth"": 4, ""n_estimators"": 400}",0.31796
"{""learning_rate"": 0.5, ""max_depth"": 4, ""n_estimators"": 400}",0.33222
"{""learning_rate"": 0.01, ""max_depth"": 5, ""n_estimators"": 400}",0.32679
"{""learning_rate"": 0.02, ""max_depth"": 5, ""n_estimators"": 400}",0.32581
"{""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 400}",0.32394
"{""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 400}",0.32062
"{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 400}",0.31825
"{""learning_rate"": 0.2, ""max_depth"": 5, ""n_estimators"": 400}",0.32935
"{""learning_rate"": 0.5, ""max_depth"": 5, ""n_estimators"": 400}",0.33027
"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 500}",0.3082
"{""learning_rate"": 0.02, ""max_depth"": 2, ""n_estimators"": 500}",0.32047
"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 500}",0.32701
"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 500}",0.32611
"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 500}",0.32417
"{""learning_rate"": 0.2, ""max_depth"": 2, ""n_estimators"": 500}",0.32793
"{""learning_rate"": 0.5, ""max_depth"": 2, ""n_estimators"": 500}",0.32345
"{""learning_rate"": 0.01, ""max_depth"": 3, ""n_estimators"": 500}",0.3072
"{""learning_rate"": 0.02, ""max_depth"": 3, ""n_estimators"": 500}",0.31546
"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 500}",0.31678
"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 500}",0.31578
"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 500}",0.31677
"{""learning_rate"": 0.2, ""max_depth"": 3, ""n_estimators"": 500}",0.32142
"{""learning_rate"": 0.5, ""max_depth"": 3, ""n_estimators"": 500}",0.33385
"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 500}",0.32122
"{""learning_rate"": 0.02, ""max_depth"": 4, ""n_estimators"": 500}",0.3163
"{""learning_rate"": 0.03, ""max_depth"": 4, ""n_estimators"": 500}",0.31552
"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500}",0.32086
"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500}",0.31712
"{""learning_rate"": 0.2, ""max_depth"": 4, ""n_estimators"": 500}",0.31782
"{""learning_rate"": 0.5, ""max_depth"": 4, ""n_estimators"": 500}",0.33221
"{""learning_rate"": 0.01, ""max_depth"": 5, ""n_estimators"": 500}",0.32562
"{""learning_rate"": 0.02, ""max_depth"": 5, ""n_estimators"": 500}",0.32474
"{""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 500}",0.3241
"{""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 500}",0.32043
"{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 500}",0.31821
"{""learning_rate"": 0.2, ""max_depth"": 5, ""n_estimators"": 500}",0.32931
"{""learning_rate"": 0.5, ""max_depth"": 5, ""n_estimators"": 500}",0.33027
"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 600}",0.31026
"{""learning_rate"": 0.02, ""max_depth"": 2, ""n_estimators"": 600}",0.32285
"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 600}",0.3273
"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 600}",0.32591
"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 600}",0.3248
"{""learning_rate"": 0.2, ""max_depth"": 2, ""n_estimators"": 600}",0.32755
"{""learning_rate"": 0.5, ""max_depth"": 2, ""n_estimators"": 600}",0.32421
"{""learning_rate"": 0.01, ""max_depth"": 3, ""n_estimators"": 600}",0.30939
"{""learning_rate"": 0.02, ""max_depth"": 3, ""n_estimators"": 600}",0.31527
"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 600}",0.31731
"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 600}",0.31743
"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 600}",0.31657
"{""learning_rate"": 0.2, ""max_depth"": 3, ""n_estimators"": 600}",0.32126
"{""learning_rate"": 0.5, ""max_depth"": 3, ""n_estimators"": 600}",0.33386
"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 600}",0.32222
"{""learning_rate"": 0.02, ""max_depth"": 4, ""n_estimators"": 600}",0.31603
"{""learning_rate"": 0.03, ""max_depth"": 4, ""n_estimators"": 600}",0.31582
"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 600}",0.32065
"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 600}",0.31719
"{""learning_rate"": 0.2, ""max_depth"": 4, ""n_estimators"": 600}",0.31788
"{""learning_rate"": 0.5, ""max_depth"": 4, ""n_estimators"": 600}",0.33216
"{""learning_rate"": 0.01, ""max_depth"": 5, ""n_estimators"": 600}",0.32576
"{""learning_rate"": 0.02, ""max_depth"": 5, ""n_estimators"": 600}",0.32463
"{""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 600}",0.32412
"{""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 600}",0.3203
"{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 600}",0.31817
"{""learning_rate"": 0.2, ""max_depth"": 5, ""n_estimators"": 600}",0.32926
"{""learning_rate"": 0.5, ""max_depth"": 5, ""n_estimators"": 600}",0.33027
